text,label
People may talk ill about Sam Smith 's orientation. But I must state that his songs still remain my anthem in the morning! @user,2.0
Its going down this Sat. Bama vs LSU|Oregon vs USC|KSU vs OSU| and I have to watch Texas vs Texas Tech,1.0
"""Can't wait to wake up next Sunday in Cuse w/ the family enjoyin a nice big breakfast w// a lotta laughs, both for the 1st time in awhile""",2.0
I sweeeaaaaarrrrr if Zayn is on the red carpet tomorrow at the vma's I'm gonna jump out my fucking window,2.0
Surgery tomorrow morning. If I die bury me inside the Gucci store,1.0
@user @user I'm done with y'all boys mark text that man you sorry Gucci good shit ima catch y'all boys tomorrow,1.0
Does anyone have an Invitational at Marshall for Volleyball on the 6th?,1.0
Kanye West confuses me  this kind of made no sense LMFAO but I must say it had me cracking up,1.0
Kim Hyung Jun - Football Team the 2nd A Match at YeongDeungPo-gu DaeRimDong [12.10.27] Credit :@fmdrkmc #2,1.0
Monarchs II 2 v 1 Madras goals from @user and Capt. Teare in the 2nd half gave the second team another great win #midland #hockey #fig,2.0
"@user Kofi Annan will be addressing 1,300 delegates on Sunday 21, 2:15pm EDT on the subject of interventions.",1.0
Tomorrow I'm going to be one of the Runaways..! #BattleBorn #TheKillers,1.0
"""\""""""""Harry Styles is leaving One Direction and going to form a two-man band with Ed on the 31st of February.\"""""""" and I\u2019m married to Obama""",0.0
"""http://t.co/Ib9XfShL almost ready for the #Huntsville Building Home & Garden Show, few tweeks on Friday & away we go""",1.0
Tiffany will be the MC for SBS K-Pop Super Concert in USA on Nov 10,1.0
"Alex Bleeker &amp; the Freaks 2 play some Grateful Dead songs Sun, Aug 9 at noon @ #OutsideLands Panhandle Stage @user @user",2.0
"""Dirty Heads, Slightly Stoopid, and the expendables Sep 10th and Paul McCartney Oct 13? I can fux with that""",1.0
what's the theme for the game tomorrow step it up Curtis,1.0
When you don't know what you're wearing to DIGI &amp; it's tomorrow,2.0
More like more than 100 people but hard to believe this took place in Paris tonight esp. after Charlie Hebdo attacks,1.0
@user Serena&gt;Venus yes.  If Asante Samuel doesn't drop an easy int Eli may not even be with Giants anymore.  You are Eli #overrated,0.0
Watched Annabelle for the 2nd time!,1.0
Norman Reedus I'm a huge fan of The Walking Dead is there going to be a 6th season,2.0
@user That's just the tip of the iceberg. There's a tsunami of BBC bullshit heading your way if JC wins on Saturday.,0.0
Bring back the magic of Christmas!       Santa loves Julie Andrews!,2.0
Former #Mizzou RHP Kyle Gibson (#Twins) will start in the Arizona Fall League Rising Stars Game on Sat\u002c 7pm on MLB TV.,1.0
"""Luckily the boys don't have a show tomorrow, really hope Niall will feel better soon :(""",1.0
happy mean girls day. Haha get it because todays October 4th and thats when Aaron Samuels asked what day it was,2.0
Where's a good place in Studio City/LA to watch Monday Night Football tonight? Lemme know!,1.0
interviewing Paul Conroy later for @user -the photographer injured working with The Sunday Times journalist Marie Colvin in Syria,1.0
3rd Round of the PGA Championship is live on News19 at 2. Dutch Fork's Dustin Johnson tees off at 3:12.  (USA Today),1.0
This booth had a sign that said Frank ocean may have disappointed you but we promise we won't lmaoooo,0.0
i just don't wanna miss anything it sucks waking up and realising that Zayn came back to 1D and the 5th album is out.,0.0
Mariah Carey shows fuller frame in Malibu with twins Sunday - Daily Mail,1.0
This week is all about our show themes. Today: DAVID BOWIE  Why David Bowie never changed his name!  Fall show SAT!,1.0
"""On July 24th, the trucks will make their debut at Tony Stewart's raceway Eldora Speedway! Whose looking forward to this race?""",1.0
Just watched the whole 2nd season of Breakout Kings only to find out they canceled the fucking show -.-,0.0
@user just went to HMV and meek mills album don't come out till Monday #pissed #dreamsandnightmares #dreamsandnightmares,0.0
Summer school tomorrow\u002c and Ying is all hyped up\u002c no sleep tonight,2.0
"""Once again Dustin Johnson is leading early in the tourny, which means he has plenty of time to screw it up on ether Saturday or Sunday""",0.0
Hearing that #ToKillAMockingbird and #GoSetAWatchman have identical passages gives more reason not to read it... Watchman is a 1st draft!,0.0
@user back '09 when you followed me? Club Paradise me being ratchet in the 6th row? No doesn't ring a bell? Kay. Love you! Lol,2.0
I'll gladly accept tickets to the Colts game this Sunday,2.0
Filming starts on Wednesday! And the second project is already in the works (hopefully). Exciting times for Karm!,2.0
"""When y'all can write lyrics that come close to Tupac, Ice Cube, or Eminem then and only then you may get my attention""",1.0
dont even wanna believe that frank ocean's album will drop tomorrow. cant get my hopes up just to get my feelings hurt,1.0
Which idol group is the best in KPOP? EXO or BIGBANG?  via ChuuTALK  c'mon VIP vote for bigbang,1.0
"""Down to the wire in Fresno for #RTTT: teachers union, Supt. Hanson still meeting. Deadline tomorrow. #edreform""",1.0
"@user @user @user Christianity may disapprove of lefty morality, but Islam will kill over it.  Doesn't make sense.""",0.0
Almost forgot to Congradulate the Kent State Flashes for winning their 4th straight MAC Championship,1.0
Chelsea and I might be going gym Friday??,2.0
Heat play the Knicks tomorrow,1.0
Not sure how to start your publication on iOS? We'll be live helping with ask me anything sessions today and Friday,2.0
@user aga tayo tomorrow ah. :) Good night\u002c Ces. Love you! >:D<,2.0
@user online it said One Direction tix for Paris April 29th 2013 go on sale at 10am\u002c what site can you buy tickets!,1.0
JLS need to shut the fuck up. All they are doing is warming the stage for Runrig on Saturday!,0.0
Frank ocean puttin me to sleep thinkin of the past on this Sat. night relaxin with ace and mike. But eyes on the future :) an no lookin back,2.0
"""it is, we may note, the goodness and loving-kindness of God our Savior that is the true model for Christians in our daily lives""",2.0
Buying a scuba suit for the underwater scenes in Sharknado tomorrow,1.0
I like Taylor Swift as much as the next man but Bad Blood may be the single worst song ever created in the history of mankind.,0.0
Not gonna lie I may or may not blare Justin Bieber in the Jeep,1.0
Dongwoo gets so scared the whole time. This is like the 5th time he got scared because of the staff that\u2019s filming them lol ...,0.0
im going to watch the MTN 8 Final tomorrow at the magnificent Orlando Stadium in Soweto,1.0
Anybody wanna go see Kenny Chesney and Jason aldean tomorrow night with me and Adriana ??,1.0
fuck i want to go into the city tomorrow. deGROM and Thor are gonna be at macys,0.0
"""Record crowd at Expo Sep 5: (ANSA) - Milan, September 7 - A single-day record 200,919 visitors flocked to the ...",2.0
Thank God we now have August 9th as the day Frank Gifford died instead of it being the day Michael Brown died.,1.0
Is anyone interested in going to the Ed Sheeran concert tomorrow at 7pm? I'm selling one of my tickets :),1.0
Tomorrow night we play David Bowie music at the inauguration of his famous exhibition in the Groninger Museum -...,2.0
Cbb\u002c may just starve till she gets in.,1.0
@user can't wait for sunday at #Battleground randy orton is going to distroy sheamus.,2.0
"""Alabama : Trent Richardson on cover of SI:  The junior running back is featured on the August 22 issue, alongsid...",1.0
Cowboys vs Giants a little preview of what's going to be happening on Sunday!,1.0
@user Y don't u ask ur reporters to collect pottys of Yakub menon so tomorrow you can sell it as Secular fertiliser..rubbish reporting shame,0.0
Top 5 most searched for Back-to-School topics -- the list may surprise you  @user @user #backtoschool @user,2.0
KEDAI KOMIK ONLINE EXCLUSIVE | For a limited time (September 4th - December 21st) the Batmobile from 'Batman v...,1.0
"""ESPN: """"What will you be thinking when you tee off tomorrow out last at the Open?"""" Paul Dunne: """"Make contact with the ball.""""""",1.0
@user yea Gibbs to score the 4th for AFC still,1.0
The 1975 may as well just call it a David Bowie cover,2.0
We declare heaven is invading NLC for October 31 outreach. Father as it is n heaven we say so it is n r outreach. Sick will be healed,2.0
"""Tough day for the NHL community.  RIP Pavol Demitra, died in a plane crash this morning. Heaven just got a hell of a center.""",0.0
I'm going to take it one step further tomorrow as the next David Beckham.,2.0
@user Black Friday on iTunes - $5.99 holiday album. Under the Mistletoe by Justin Bieber,1.0
@user @user @user The last run I saw was against the White Sox with two outs in the 6th... Still really good streak regardless.,2.0
What are you doing this Thursday night? Want to find your true self? Zen out and reach nirvana with a little free...,1.0
"""Buy my new album comming out called \""""fuck you procrastination 3\"""" ft. Drake trey songz NWC MEEK Rick Ross. Drops in WSHH november 19 cop it!!""",2.0
Happy Casimir Pulaski Day! (and I do realize the day is almost over but it still IS Monday\u002c March 5th\u002c so I say it`s fine.),2.0
"""Have a little Chris Evans, everyone. It's Friday. You deserve it.",2.0
He once gave a smelly tramp a quid for a bag of chips who may or may not have urinated next to a Lexus earlier that day. suggestacorbynsmear,1.0
"""Yeah, everything is Zayn's fault.Even if we get a hurricane tomorrow, it's gonna be Zayn's fault.u guys r disgusting",0.0
"@user oh god, i love the water temple in twilight princess so much, it's my 2nd favourite in the game. who's your least fave boss?""",2.0
UKenyatta jetting into the country tomorrow yet Ruto hasnt even shed enough tears about his acting Presidency position,1.0
Check this video out -- Happy Hippo - The Lions sleeps tonight via @user,2.0
@user hi  how are you now were are you   am back to china for  EID   after EID im planned to go   please call me  may number 9747610055,1.0
"""Come along to 'Business in Crisis' at the Conservative Party Conference tomorrow, 6:30pm, Jurys Inn, Birmingham",1.0
Interresting to read\u002c except if you work for RIM or Microsoft (but it may change soon) : The Mobile Industry in Numbers,2.0
@user I admire Michelle Obama more. Cant imagine how she survived being in a remote African village for 1st time! She deserved WH!,2.0
National Hot Dog day is tomorrow! Celebrate w @user @user - #food #vegas #yum,2.0
"@user have you watched Four Lions? Saw it again last night, love it. Fuck mini Babybels!""",2.0
FAV this and wait for it: Prandelli will leave if Galatasaray will lose against Fenerbahce this saturday.,1.0
And some fools still believe Boko Haram are Muslims. They kill more Muslims than Christians. How does that make sense? May Allah help us all,0.0
"@user Verlander is possibly ahead of CC, more SOs better ERA, but CC will bounce back after last night's outing like he always does""",2.0
Yet Ira's mom is like 5ft and he's 6'2 lol okk,1.0
@user Equally he's d 2nd most expensive under21s(after Neymar's Barca move)&amp;3rd most expensive signing in ManU's history #MadeOfBlack,2.0
"@user Uhh, PS1 and PS2 but like the 2nd smaller editions and a PS3 250gb. I wanna PS4 but nothing is out that I wanna play yet~ ^^ You?""",1.0
@user cian an..huhuhu.... mybe tomorrow going to putrajaya..,1.0
I feel like Dustin Johnson always  has the lead early on and ... Well you know,2.0
"""Our YouTube channel is going to start getting busy, so keep checking it for content. Starting Sunday with Ed Sheeran enjoying a new song""",1.0
Police deny knowledge of Boko Haram in Enugu: The Enugu State Police Command on Monday said it was n... #oladeile,1.0
"""Kendrick and Abel cleaning up Grammy nominations, new office with dope views, and new Latrell music on the way...big Monday""",2.0
Feels weird watching an Apple event with so much suffering going on in Syria :-/,0.0
Hopefully I work an early shift September 6th would love to go to watch the Jurassic park quote a long,1.0
"@user His numbers are deceiving, but it is his first year.  He has some David Price similarities, but he may not pan out.""",1.0
"""Inside the Milky Way: Santa Barbara CA (SPX) Oct 17, 2014  Is matter falling into the massive black hole at the center of the Milky W...""",1.0
